,adj_close,capital_gains,close,dividends,high,low,open,stock_splits,volume
2024-04-30,488.79437255859375,0.0,501.9800109863281,0.0,509.55999755859375,501.9800109863281,508.55999755859375,0.0,77483600
2024-05-01,487.2071533203125,0.0,500.3500061035156,0.0,508.19000244140625,499.8699951171875,501.3800048828125,0.0,80242800
2024-05-02,491.7641906738281,0.0,505.0299987792969,0.0,505.8900146484375,499.54998779296875,504.1499938964844,0.0,62550200
2024-05-03,497.8598327636719,0.0,511.2900085449219,0.0,512.5499877929688,508.55999755859375,511.1600036621094,0.0,72756700
2024-05-06,503.0011291503906,0.0,516.5700073242188,0.0,516.6099853515625,513.2999877929688,513.75,0.0,47264700
2024-05-07,503.5561218261719,0.0,517.1400146484375,0.0,518.5700073242188,516.4500122070312,517.5599975585938,0.0,52561300
2024-05-08,503.6047668457031,0.0,517.1900024414062,0.0,517.739990234375,515.1400146484375,515.260009765625,0.0,42047200
2024-05-09,506.5064697265625,0.0,520.1699829101562,0.0,520.2100219726562,516.7100219726562,517.3800048828125,0.0,43643700
2024-05-10,507.158935546875,0.0,520.8400268554688,0.0,522.6400146484375,519.5900268554688,521.8099975585938,0.0,52233200
2024-05-13,507.2270812988281,0.0,520.9099731445312,0.0,522.6699829101562,519.739990234375,522.5599975585938,0.0,36716400
2024-05-14,509.5543212890625,0.0,523.2999877929688,0.0,523.8300170898438,520.5599975585938,521.1099853515625,0.0,57535900
2024-05-15,515.8641967773438,0.0,529.780029296875,0.0,530.0800170898438,525.1799926757812,525.8300170898438,0.0,59504900
2024-05-16,514.802734375,0.0,528.6900024414062,0.0,531.52001953125,528.5399780273438,529.8800048828125,0.0,50244800
2024-05-17,515.5427856445312,0.0,529.4500122070312,0.0,529.52001953125,527.3200073242188,528.8099975585938,0.0,59187600
2024-05-20,516.13671875,0.0,530.0599975585938,0.0,531.5599975585938,529.1699829101562,529.5700073242188,0.0,37764200
2024-05-21,517.4027099609375,0.0,531.3599853515625,0.0,531.52001953125,529.0700073242188,529.280029296875,0.0,33437000
2024-05-22,515.9127807617188,0.0,529.8300170898438,0.0,531.3800048828125,527.5999755859375,530.6500244140625,0.0,48390000
2024-05-23,512.1444702148438,0.0,525.9600219726562,0.0,533.0700073242188,524.719970703125,532.9600219726562,0.0,57211200
2024-05-24,515.5330810546875,0.0,529.4400024414062,0.0,530.27001953125,526.8800048828125,527.8499755859375,0.0,41291100
2024-05-28,515.8932495117188,0.0,529.8099975585938,0.0,530.510009765625,527.1099853515625,530.27001953125,0.0,36269600
2024-05-29,512.28076171875,0.0,526.0999755859375,0.0,527.3099975585938,525.3699951171875,525.6799926757812,0.0,45190300
2024-05-30,508.8824768066406,0.0,522.6099853515625,0.0,525.2000122070312,521.3300170898438,524.52001953125,0.0,46377600
2024-05-31,513.5173950195312,0.0,527.3699951171875,0.0,527.5,518.3599853515625,523.5900268554688,0.0,90785800
2024-06-03,513.9361572265625,0.0,527.7999877929688,0.0,529.3099975585938,522.5999755859375,529.02001953125,0.0,46835700
2024-06-04,514.5106201171875,0.0,528.3900146484375,0.0,529.1500244140625,524.9600219726562,526.4600219726562,0.0,34632700
2024-06-05,520.6256713867188,0.0,534.6699829101562,0.0,534.6900024414062,528.72998046875,530.77001953125,0.0,47610400
2024-06-06,520.6159057617188,0.0,534.6599731445312,0.0,535.4199829101562,532.6799926757812,534.97998046875,0.0,30808500
2024-06-07,519.9829711914062,0.0,534.010009765625,0.0,536.8900146484375,532.5399780273438,533.6599731445312,0.0,43224500
2024-06-10,521.5895385742188,0.0,535.6599731445312,0.0,535.989990234375,532.5700073242188,533.1799926757812,0.0,35686100
2024-06-11,522.8457641601562,0.0,536.9500122070312,0.0,537.010009765625,532.0499877929688,534.0700073242188,0.0,36383400
2024-06-12,527.139892578125,0.0,541.3599853515625,0.0,544.1199951171875,540.2999877929688,541.6300048828125,0.0,63251300
2024-06-13,528.2013549804688,0.0,542.4500122070312,0.0,543.3300170898438,539.5900268554688,543.1500244140625,0.0,44760900
2024-06-14,528.5226440429688,0.0,542.780029296875,0.0,542.8099975585938,539.8499755859375,540.8800048828125,0.0,40089900
2024-06-17,532.7290649414062,0.0,547.0999755859375,0.0,548.530029296875,541.6099853515625,542.0800170898438,0.0,55839500
2024-06-18,534.0826416015625,0.0,548.489990234375,0.0,548.6199951171875,546.72998046875,547.1599731445312,0.0,41376400
2024-06-20,532.6317749023438,0.0,547.0,0.0,550.1199951171875,545.1799926757812,549.4400024414062,0.0,70328200
2024-06-21,531.9176025390625,0.0,544.510009765625,1.759,545.6500244140625,543.02001953125,544.4000244140625,0.0,64338600
2024-06-24,530.1885375976562,0.0,542.739990234375,0.0,546.9500122070312,542.6199951171875,544.3300170898438,0.0,45528700
2024-06-25,532.2302856445312,0.0,544.8300170898438,0.0,545.2000122070312,542.4400024414062,543.989990234375,0.0,37936200
2024-06-26,532.8946533203125,0.0,545.510009765625,0.0,546.239990234375,543.030029296875,543.6900024414062,0.0,38550600
2024-06-27,533.7346801757812,0.0,546.3699951171875,0.0,546.9600219726562,544.6099853515625,545.3699951171875,0.0,35041500
2024-06-28,531.63427734375,0.0,544.219970703125,0.0,550.280029296875,542.9500122070312,547.1599731445312,0.0,76144500
2024-07-01,532.7284545898438,0.0,545.3400268554688,0.0,545.8800048828125,542.52001953125,545.6300048828125,0.0,40297800
2024-07-02,536.3135986328125,0.0,549.010009765625,0.0,549.010009765625,543.6500244140625,543.7000122070312,0.0,40434800
2024-07-03,538.70703125,0.0,551.4600219726562,0.0,551.8300170898438,548.6500244140625,548.6900024414062,0.0,32789900
2024-07-05,541.8134765625,0.0,554.6400146484375,0.0,555.0499877929688,551.1199951171875,551.77001953125,0.0,41488400
2024-07-08,542.4386596679688,0.0,555.280029296875,0.0,556.25,554.1900024414062,555.4400024414062,0.0,36110500
2024-07-09,542.9661254882812,0.0,555.8200073242188,0.0,557.1799926757812,555.52001953125,556.260009765625,0.0,27289700
2024-07-10,548.3389892578125,0.0,561.3200073242188,0.0,561.6699829101562,556.77001953125,557.0700073242188,0.0,38701200
2024-07-11,543.61083984375,0.0,556.47998046875,0.0,562.3300170898438,555.8300170898438,561.4400024414062,0.0,53054200
2024-07-12,547.0396728515625,0.0,559.989990234375,0.0,563.6699829101562,557.1500244140625,557.6300048828125,0.0,53084400
2024-07-15,548.5440673828125,0.0,561.530029296875,0.0,564.8400268554688,559.6300048828125,562.030029296875,0.0,40584300
2024-07-16,551.797119140625,0.0,564.8599853515625,0.0,565.1599731445312,562.0999755859375,562.8699951171875,0.0,36475300
2024-07-17,544.0601806640625,0.0,556.9400024414062,0.0,560.510009765625,556.6099853515625,558.7999877929688,0.0,57119000
2024-07-18,539.8792114257812,0.0,552.6599731445312,0.0,559.52001953125,550.4299926757812,558.510009765625,0.0,56270400
2024-07-19,536.2940673828125,0.0,548.989990234375,0.0,554.0800170898438,547.9099731445312,552.4199829101562,0.0,65509100
2024-07-22,541.8232421875,0.0,554.6500244140625,0.0,555.27001953125,551.02001953125,553.0,0.0,43346700
2024-07-23,540.973388671875,0.0,553.780029296875,0.0,556.739990234375,553.280029296875,554.5399780273438,0.0,34439600
2024-07-24,528.7135009765625,0.0,541.22998046875,0.0,549.1699829101562,540.2899780273438,548.8599853515625,0.0,74515300
2024-07-25,525.9586791992188,0.0,538.4099731445312,0.0,547.4600219726562,537.4500122070312,541.3499755859375,0.0,61158300
2024-07-26,531.8492431640625,0.0,544.4400024414062,0.0,547.1900024414062,541.489990234375,542.280029296875,0.0,53763800
2024-07-29,532.161865234375,0.0,544.760009765625,0.0,547.0499877929688,542.719970703125,546.02001953125,0.0,39515800
2024-07-30,529.4657592773438,0.0,542.0,0.0,547.3400268554688,538.52001953125,546.260009765625,0.0,46853600
2024-07-31,538.0718994140625,0.0,550.8099975585938,0.0,553.5,547.5800170898438,548.97998046875,0.0,65663400
2024-08-01,530.452392578125,0.0,543.010009765625,0.0,554.8699951171875,539.4299926757812,552.5700073242188,0.0,76428700
2024-08-02,520.576171875,0.0,532.9000244140625,0.0,536.989990234375,528.5999755859375,535.75,0.0,82789100
2024-08-05,505.4150695800781,0.0,517.3800048828125,0.0,523.5800170898438,510.2699890136719,511.6400146484375,0.0,146267400
2024-08-06,510.07476806640625,0.0,522.1500244140625,0.0,529.75,517.8699951171875,519.219970703125,0.0,84826300
2024-08-07,506.6654968261719,0.0,518.6599731445312,0.0,531.5900268554688,518.0499877929688,528.469970703125,0.0,70698300
2024-08-08,518.378173828125,0.0,530.6500244140625,0.0,531.2899780273438,521.8400268554688,523.9099731445312,0.0,63276600
2024-08-09,520.6641235351562,0.0,532.989990234375,0.0,534.510009765625,528.5599975585938,529.8099975585938,0.0,45619600
2024-08-12,520.937744140625,0.0,533.27001953125,0.0,535.72998046875,530.9500122070312,534.2100219726562,0.0,42542100
2024-08-13,529.5047607421875,0.0,542.0399780273438,0.0,542.280029296875,536.280029296875,536.530029296875,0.0,52333100
2024-08-14,531.1752319335938,0.0,543.75,0.0,544.9600219726562,540.1199951171875,542.8499755859375,0.0,42446900
2024-08-15,540.2796630859375,0.0,553.0700073242188,0.0,553.3599853515625,548.8800048828125,549.5,0.0,60846800
2024-08-16,541.4910888671875,0.0,554.3099975585938,0.0,555.02001953125,551.260009765625,551.4199829101562,0.0,44430700
2024-08-19,546.6683959960938,0.0,559.6099853515625,0.0,559.6099853515625,553.8599853515625,554.72998046875,0.0,39121800
2024-08-20,545.779541015625,0.0,558.7000122070312,0.0,560.8400268554688,557.3300170898438,559.1500244140625,0.0,33732300
2024-08-21,547.6551513671875,0.0,560.6199951171875,0.0,562.1099853515625,554.72998046875,559.77001953125,0.0,41514600
2024-08-22,543.35693359375,0.0,556.219970703125,0.0,563.1799926757812,554.97998046875,562.5599975585938,0.0,56121500
2024-08-23,549.1301879882812,0.0,562.1300048828125,0.0,563.0900268554688,557.2899780273438,559.530029296875,0.0,50639400
2024-08-26,547.8212280273438,0.0,560.7899780273438,0.0,563.9099731445312,559.0499877929688,563.1799926757812,0.0,35788600
2024-08-27,548.5734252929688,0.0,561.5599975585938,0.0,562.0599975585938,558.3200073242188,559.489990234375,0.0,32693900
2024-08-28,545.3887329101562,0.0,558.2999877929688,0.0,561.6500244140625,555.0399780273438,561.2100219726562,0.0,41066000
2024-08-29,545.4375610351562,0.0,558.3499755859375,0.0,563.6799926757812,557.1799926757812,560.3099975585938,0.0,38715200
2024-08-30,550.644287109375,0.0,563.6799926757812,0.0,564.2000122070312,557.1400146484375,560.77001953125,0.0,62700100
2024-09-03,539.3126220703125,0.0,552.0800170898438,0.0,560.8099975585938,549.510009765625,560.469970703125,0.0,60600100
2024-09-04,538.208740234375,0.0,550.9500122070312,0.0,554.4299926757812,549.4600219726562,550.2000122070312,0.0,47224900
2024-09-05,536.8997192382812,0.0,549.6099853515625,0.0,553.7999877929688,547.0999755859375,550.8900146484375,0.0,44264300
2024-09-06,527.86376953125,0.0,540.3599853515625,0.0,551.5999755859375,539.4400024414062,549.9400024414062,0.0,68493800
2024-09-09,533.773681640625,0.0,546.4099731445312,0.0,547.7100219726562,542.6799926757812,544.6500244140625,0.0,40445800
2024-09-10,536.0986328125,0.0,548.7899780273438,0.0,549.1500244140625,543.3800048828125,548.3599853515625,0.0,36394600
2024-09-11,541.5984497070312,0.0,554.4199829101562,0.0,555.3599853515625,539.9600219726562,548.7000122070312,0.0,75248600
2024-09-12,546.1604614257812,0.0,559.0900268554688,0.0,559.4000244140625,552.739990234375,555.010009765625,0.0,51819600
2024-09-13,549.0128784179688,0.0,562.010009765625,0.0,563.030029296875,559.4500122070312,559.7100219726562,0.0,39310500
2024-09-16,549.8237915039062,0.0,562.8400268554688,0.0,563.1099853515625,559.9000244140625,561.739990234375,0.0,36656100
2024-09-17,550.0485229492188,0.0,563.0700073242188,0.0,566.5800170898438,560.7899780273438,565.0999755859375,0.0,49321000
2024-09-18,548.4171752929688,0.0,561.4000244140625,0.0,568.6900024414062,560.8300170898438,563.739990234375,0.0,59044900
2024-09-19,557.7755737304688,0.0,570.97998046875,0.0,572.8800048828125,568.0800170898438,571.010009765625,0.0,75315500
2024-09-20,556.8114013671875,0.0,568.25,1.746,569.3099975585938,565.1699829101562,567.8400268554688,0.0,77503100
2024-09-23,558.2026977539062,0.0,569.6699829101562,0.0,570.3300170898438,568.0999755859375,569.3400268554688,0.0,44116900
2024-09-24,559.7999267578125,0.0,571.2999877929688,0.0,571.3599853515625,567.5999755859375,570.47998046875,0.0,46805700
2024-09-25,558.5653076171875,0.0,570.0399780273438,0.0,571.8900146484375,568.9099731445312,571.1400146484375,0.0,38428600
2024-09-26,560.77978515625,0.0,572.2999877929688,0.0,574.7100219726562,569.9000244140625,574.3800048828125,0.0,48336000
2024-09-27,559.9664916992188,0.0,571.469970703125,0.0,574.219970703125,570.4199829101562,573.3900146484375,0.0,42100900
2024-09-30,562.21044921875,0.0,573.760009765625,0.0,574.3800048828125,568.0800170898438,570.4199829101562,0.0,63557400
2024-10-01,557.1738891601562,0.0,568.6199951171875,0.0,574.0599975585938,566.0,573.4000244140625,0.0,72668800
2024-10-02,557.4090576171875,0.0,568.8599853515625,0.0,569.9000244140625,565.27001953125,567.7100219726562,0.0,38097800
2024-10-03,556.389892578125,0.0,567.8200073242188,0.0,569.7999877929688,565.489990234375,567.3599853515625,0.0,40846500
2024-10-04,561.4461059570312,0.0,572.97998046875,0.0,573.3599853515625,568.0999755859375,572.3499755859375,0.0,42939100
2024-10-07,556.3703002929688,0.0,567.7999877929688,0.0,571.9600219726562,566.6300048828125,571.2999877929688,0.0,49964700
2024-10-08,561.6322631835938,0.0,573.1699829101562,0.0,573.780029296875,569.530029296875,570.4199829101562,0.0,37398700
2024-10-09,565.5224609375,0.0,577.1400146484375,0.0,577.7100219726562,572.5499877929688,573.1599731445312,0.0,37912200
2024-10-10,564.5327758789062,0.0,576.1300048828125,0.0,577.5800170898438,574.489990234375,575.77001953125,0.0,44138100
2024-10-11,567.9132690429688,0.0,579.5800170898438,0.0,580.3300170898438,575.9099731445312,576.0499877929688,0.0,42268000
2024-10-14,572.557861328125,0.0,584.3200073242188,0.0,585.27001953125,580.72998046875,581.219970703125,0.0,36217200
2024-10-15,568.1093139648438,0.0,579.780029296875,0.0,584.9000244140625,578.5399780273438,584.5900268554688,0.0,54203600
2024-10-16,570.57861328125,0.0,582.2999877929688,0.0,582.8300170898438,578.9600219726562,579.780029296875,0.0,30725400
2024-10-17,570.62744140625,0.0,582.3499755859375,0.0,586.1199951171875,582.1599731445312,585.9099731445312,0.0,34393700
2024-10-18,572.8224487304688,0.0,584.5900268554688,0.0,585.3900146484375,582.5800170898438,584.0700073242188,0.0,37416800
2024-10-21,571.8817138671875,0.0,583.6300048828125,0.0,584.8499755859375,580.5999755859375,583.8499755859375,0.0,36439000
2024-10-22,571.5780029296875,0.0,583.3200073242188,0.0,584.5,580.3800048828125,581.0499877929688,0.0,34183800
2024-10-23,566.3551635742188,0.0,577.989990234375,0.0,581.7100219726562,574.4199829101562,581.260009765625,0.0,49314600
2024-10-24,567.5802001953125,0.0,579.239990234375,0.0,580.0599975585938,576.5700073242188,579.97998046875,0.0,34979900
2024-10-25,567.3840942382812,0.0,579.0399780273438,0.0,584.4600219726562,578.0800170898438,581.510009765625,0.0,47268200
2024-10-28,569.13818359375,0.0,580.8300170898438,0.0,582.7100219726562,580.52001953125,582.5800170898438,0.0,30174700
2024-10-29,570.0592651367188,0.0,581.77001953125,0.0,582.9099731445312,578.4299926757812,579.8499755859375,0.0,42899700
2024-10-30,568.3346557617188,0.0,580.010009765625,0.0,583.3200073242188,579.2899780273438,581.2899780273438,0.0,41435800
2024-10-31,557.1934814453125,0.0,568.6400146484375,0.0,575.6300048828125,568.4400024414062,575.5599975585938,0.0,60182500
2024-11-01,559.5452270507812,0.0,571.0399780273438,0.0,575.5499877929688,570.6199951171875,571.3200073242188,0.0,45667500
2024-11-04,558.3399047851562,0.0,569.8099975585938,0.0,572.5,567.8900146484375,571.1799926757812,0.0,38217000
2024-11-05,565.0912475585938,0.0,576.7000122070312,0.0,576.739990234375,570.52001953125,570.739990234375,0.0,39478300
2024-11-06,579.1425170898438,0.0,591.0399780273438,0.0,591.9299926757812,585.3900146484375,589.2000122070312,0.0,68182000
2024-11-07,583.62060546875,0.0,595.6099853515625,0.0,596.6500244140625,593.0,593.0800170898438,0.0,47233200
2024-11-08,586.1487426757812,0.0,598.1900024414062,0.0,599.6400146484375,596.1699829101562,596.1699829101562,0.0,46444900
2024-11-11,586.7072143554688,0.0,598.760009765625,0.0,600.1699829101562,597.0,599.8099975585938,0.0,37586800
2024-11-12,584.8845825195312,0.0,596.9000244140625,0.0,599.2899780273438,594.3699951171875,598.6799926757812,0.0,43006100
2024-11-13,585.1688232421875,0.0,597.1900024414062,0.0,599.22998046875,594.9600219726562,597.3699951171875,0.0,47388600
2024-11-14,581.4060668945312,0.0,593.3499755859375,0.0,597.8099975585938,592.6500244140625,597.3200073242188,0.0,38904100
2024-11-15,573.9590454101562,0.0,585.75,0.0,590.2000122070312,583.8599853515625,589.719970703125,0.0,75988800
2024-11-18,576.3107299804688,0.0,588.1500244140625,0.0,589.489990234375,585.3400268554688,586.219970703125,0.0,37001700
2024-11-19,578.4175415039062,0.0,590.2999877929688,0.0,591.0399780273438,584.030029296875,584.7100219726562,0.0,49412000
2024-11-20,578.613525390625,0.0,590.5,0.0,590.7899780273438,584.6300048828125,590.3800048828125,0.0,50032600
2024-11-21,581.7196044921875,0.0,593.6699829101562,0.0,595.1199951171875,587.4500122070312,593.4000244140625,0.0,46750300
2024-11-22,583.5226440429688,0.0,595.510009765625,0.0,596.1500244140625,593.1500244140625,593.6599731445312,0.0,38226400
2024-11-25,585.5020141601562,0.0,597.530029296875,0.0,600.8599853515625,595.2000122070312,599.52001953125,0.0,42441400
2024-11-26,588.5592041015625,0.0,600.6500244140625,0.0,601.3300170898438,598.0700073242188,598.7999877929688,0.0,45621300
2024-11-27,586.7758178710938,0.0,598.8300170898438,0.0,600.8499755859375,597.280029296875,600.4600219726562,0.0,34000200
2024-11-29,590.4209594726562,0.0,602.5499877929688,0.0,603.3499755859375,599.3800048828125,599.6599731445312,0.0,30177400
2024-12-02,591.4791259765625,0.0,603.6300048828125,0.0,604.3200073242188,602.469970703125,602.969970703125,0.0,31746000
2024-12-03,591.75341796875,0.0,603.9099731445312,0.0,604.1599731445312,602.3400268554688,603.3900146484375,0.0,26906600
2024-12-04,595.4280395507812,0.0,607.6599731445312,0.0,607.9099731445312,604.9500122070312,605.6300048828125,0.0,42787600
2024-12-05,594.4480590820312,0.0,606.6599731445312,0.0,608.47998046875,606.2999877929688,607.6599731445312,0.0,28762200
2024-12-06,595.5750122070312,0.0,607.8099975585938,0.0,609.0700073242188,607.02001953125,607.4400024414062,0.0,31241500
2024-12-09,592.5079345703125,0.0,604.6799926757812,0.0,607.8599853515625,604.0800170898438,607.6900024414062,0.0,34742700
2024-12-10,590.6658935546875,0.0,602.7999877929688,0.0,605.7999877929688,602.1300048828125,605.3699951171875,0.0,37234500
2024-12-11,595.2320556640625,0.0,607.4600219726562,0.0,608.4299926757812,605.5,605.780029296875,0.0,28677700
2024-12-12,592.1651000976562,0.0,604.3300170898438,0.0,607.1599731445312,604.3300170898438,606.5800170898438,0.0,31543800
2024-12-13,592.0474853515625,0.0,604.2100219726562,0.0,607.1300048828125,602.8099975585938,606.4000244140625,0.0,35904700
2024-12-16,594.5755615234375,0.0,606.7899780273438,0.0,607.780029296875,605.2100219726562,606.0,0.0,43695200
2024-12-17,592.1259155273438,0.0,604.2899780273438,0.0,605.1699829101562,602.8900146484375,604.1900024414062,0.0,55773500
2024-12-18,574.478515625,0.0,586.280029296875,0.0,606.4099731445312,585.8900146484375,603.97998046875,0.0,108248700
2024-12-19,574.3019409179688,0.0,586.0999755859375,0.0,593.0,585.8499755859375,591.3599853515625,0.0,85919500
2024-12-20,581.199951171875,0.0,591.1500244140625,1.966,595.75,580.9099731445312,581.77001953125,0.0,125716700
2024-12-23,584.680419921875,0.0,594.6900024414062,0.0,595.2999877929688,587.6599731445312,590.8900146484375,0.0,57635800
2024-12-24,591.1790771484375,0.0,601.2999877929688,0.0,601.3400268554688,595.469970703125,596.0599975585938,0.0,33160100
2024-12-26,591.2184448242188,0.0,601.3400268554688,0.0,602.47998046875,598.0800170898438,599.5,0.0,41219100
2024-12-27,584.994873046875,0.0,595.010009765625,0.0,597.780029296875,590.760009765625,597.5399780273438,0.0,64969300
2024-12-30,578.3192138671875,0.0,588.219970703125,0.0,591.739990234375,584.4099731445312,587.8900146484375,0.0,56578800
2024-12-31,576.2152099609375,0.0,586.0800170898438,0.0,590.6400146484375,584.4199829101562,589.9099731445312,0.0,57052700
2025-01-02,574.7994995117188,0.0,584.6400146484375,0.0,591.1300048828125,580.5,589.3900146484375,0.0,50204000
2025-01-03,581.9864501953125,0.0,591.9500122070312,0.0,592.5999755859375,586.4299926757812,587.530029296875,0.0,37888500
2025-01-06,585.3390502929688,0.0,595.3599853515625,0.0,599.7000122070312,593.5999755859375,596.27001953125,0.0,47679400
2025-01-07,578.7223510742188,0.0,588.6300048828125,0.0,597.75,586.780029296875,597.4199829101562,0.0,60393100
2025-01-08,579.56787109375,0.0,589.489990234375,0.0,590.5800170898438,585.2000122070312,588.7000122070312,0.0,47304700
2025-01-10,570.7193603515625,0.0,580.489990234375,0.0,585.9500122070312,578.5499877929688,585.8800048828125,0.0,73105000
2025-01-13,571.604248046875,0.0,581.3900146484375,0.0,581.75,575.3499755859375,575.77001953125,0.0,47910100
2025-01-14,572.3907470703125,0.0,582.1900024414062,0.0,585.0,578.3499755859375,584.3599853515625,0.0,48420600
2025-01-15,582.8025512695312,0.0,592.780029296875,0.0,593.9400024414062,589.2000122070312,590.3300170898438,0.0,56900200
2025-01-16,581.6817016601562,0.0,591.6400146484375,0.0,594.3499755859375,590.9299926757812,594.1699829101562,0.0,43319700
2025-01-17,587.521728515625,0.0,597.5800170898438,0.0,599.3599853515625,595.6099853515625,596.9600219726562,0.0,58070600
2025-01-21,592.8995971679688,0.0,603.0499877929688,0.0,603.0599975585938,598.6699829101562,600.6699829101562,0.0,42532900
2025-01-22,596.2326049804688,0.0,606.4400024414062,0.0,607.8200073242188,605.3599853515625,605.9199829101562,0.0,48196000
2025-01-23,599.4868774414062,0.0,609.75,0.0,609.75,605.52001953125,605.7999877929688,0.0,41152100
2025-01-24,597.7367553710938,0.0,607.969970703125,0.0,610.780029296875,606.7999877929688,609.8099975585938,0.0,34604700
2025-01-27,589.2816162109375,0.0,599.3699951171875,0.0,599.6900024414062,594.6400146484375,594.8099975585938,0.0,70361100
2025-01-28,594.3449096679688,0.0,604.52001953125,0.0,605.3699951171875,597.25,600.6199951171875,0.0,44433300
2025-01-29,591.6805419921875,0.0,601.8099975585938,0.0,604.1300048828125,599.219970703125,603.719970703125,0.0,37177400
2025-01-30,594.8561401367188,0.0,605.0399780273438,0.0,606.5999755859375,600.719970703125,603.9600219726562,0.0,39281300
2025-01-31,591.6903686523438,0.0,601.8200073242188,0.0,609.9600219726562,601.0499877929688,607.5,0.0,66566900
2025-02-03,587.7085571289062,0.0,597.77001953125,0.0,600.2899780273438,590.489990234375,592.6699829101562,0.0,65857200
2025-02-04,591.6510620117188,0.0,601.780029296875,0.0,602.2999877929688,597.280029296875,597.8300170898438,0.0,33457800
2025-02-05,594.0498657226562,0.0,604.219970703125,0.0,604.3699951171875,598.5800170898438,600.6400146484375,0.0,30653100
2025-02-06,596.1146240234375,0.0,606.3200073242188,0.0,606.4500122070312,602.6300048828125,605.989990234375,0.0,35771500
2025-02-07,590.6580200195312,0.0,600.77001953125,0.0,608.1300048828125,600.0499877929688,606.8900146484375,0.0,50788500
2025-02-10,594.6693115234375,0.0,604.8499755859375,0.0,605.5,602.739990234375,604.030029296875,0.0,26048700
2025-02-11,595.1216430664062,0.0,605.3099975585938,0.0,605.8599853515625,602.4299926757812,602.5499877929688,0.0,30056700
2025-02-12,593.204345703125,0.0,603.3599853515625,0.0,604.5499877929688,598.510009765625,599.2000122070312,0.0,45076100
2025-02-13,599.4672241210938,0.0,609.72998046875,0.0,609.9400024414062,603.2000122070312,604.47998046875,0.0,40921300
2025-02-14,599.4376831054688,0.0,609.7000122070312,0.0,610.989990234375,609.0700073242188,609.9400024414062,0.0,26910400
2025-02-18,601.197509765625,0.0,611.489990234375,0.0,611.489990234375,608.3800048828125,610.8800048828125,0.0,26749000
2025-02-19,602.6133422851562,0.0,612.9299926757812,0.0,613.22998046875,609.5599975585938,610.0800170898438,0.0,31011100
2025-02-20,600.1062622070312,0.0,610.3800048828125,0.0,611.6799926757812,607.02001953125,611.5399780273438,0.0,36554000
2025-02-21,589.8419799804688,0.0,599.9400024414062,0.0,610.2999877929688,599.469970703125,610.1599731445312,0.0,76519800
2025-02-24,587.157958984375,0.0,597.2100219726562,0.0,603.030029296875,596.489990234375,602.02001953125,0.0,50737200
2025-02-25,584.2379150390625,0.0,594.239990234375,0.0,597.8900146484375,589.5599975585938,597.1500244140625,0.0,58266500
2025-02-26,584.5328979492188,0.0,594.5399780273438,0.0,599.5800170898438,591.8599853515625,595.9299926757812,0.0,43321600
2025-02-27,575.20263671875,0.0,585.0499877929688,0.0,598.02001953125,584.6500244140625,596.8499755859375,0.0,74196700
2025-02-28,584.178955078125,0.0,594.1799926757812,0.0,594.719970703125,582.4400024414062,585.5599975585938,0.0,88744100
2025-03-03,573.9441528320312,0.0,583.77001953125,0.0,597.3400268554688,579.9000244140625,596.1799926757812,0.0,74249200
2025-03-04,567.1505126953125,0.0,576.8599853515625,0.0,585.3900146484375,572.25,579.7100219726562,0.0,109648200
2025-03-05,573.24609375,0.0,583.0599975585938,0.0,584.8800048828125,573.0800170898438,576.6900024414062,0.0,71230500
2025-03-06,563.0703125,0.0,572.7100219726562,0.0,580.1699829101562,570.1199951171875,575.47998046875,0.0,80094900
2025-03-07,566.2262573242188,0.0,575.9199829101562,0.0,577.3900146484375,565.6300048828125,570.9000244140625,0.0,81158800
2025-03-10,551.14453125,0.0,560.5800170898438,0.0,569.5399780273438,555.5900268554688,567.5900268554688,0.0,99326600
2025-03-11,546.5629272460938,0.0,555.9199829101562,0.0,564.02001953125,552.02001953125,559.4000244140625,0.0,88102100
2025-03-12,549.4632568359375,0.0,558.8699951171875,0.0,563.1099853515625,553.6900024414062,562.1699829101562,0.0,69588200
2025-03-13,542.1386108398438,0.0,551.4199829101562,0.0,559.1099853515625,549.6799926757812,558.489990234375,0.0,74079400
2025-03-14,553.3369140625,0.0,562.8099975585938,0.0,563.8300170898438,551.489990234375,556.1099853515625,0.0,62660300
2025-03-17,557.6039428710938,0.0,567.1500244140625,0.0,569.7100219726562,562.3499755859375,562.7899780273438,0.0,49008700
2025-03-18,551.5771484375,0.0,561.02001953125,0.0,565.02001953125,559.0599975585938,564.7999877929688,0.0,66041400
2025-03-19,557.5842895507812,0.0,567.1300048828125,0.0,570.9500122070312,561.6300048828125,562.8300170898438,0.0,66556000
2025-03-20,555.9718627929688,0.0,565.489990234375,0.0,570.5700073242188,562.5999755859375,563.3300170898438,0.0,62958200
2025-03-21,556.1552734375,0.0,563.97998046875,1.696,564.8900146484375,558.030029296875,559.280029296875,0.0,83763000
2025-03-24,566.1151733398438,0.0,574.0800170898438,0.0,575.1500244140625,570.2000122070312,570.7999877929688,0.0,58766800
2025-03-25,567.4760131835938,0.0,575.4600219726562,0.0,576.4099731445312,573.6900024414062,575.2999877929688,0.0,38355700
2025-03-26,560.7012939453125,0.0,568.5900268554688,0.0,576.3300170898438,567.1900024414062,575.1900024414062,0.0,51848300
