,adj_close,capital_gains,close,dividends,high,low,open,stock_splits,volume
2010-07-01,77.37226104736328,0.0,102.76000213623047,0.0,103.48999786376953,101.12999725341797,103.1500015258789,0.0,382924800
2010-07-02,76.95057678222656,0.0,102.19999694824219,0.0,103.41999816894531,101.62000274658203,103.11000061035156,0.0,233385200
2010-07-06,77.45508575439453,0.0,102.87000274658203,0.0,104.37000274658203,101.87999725341797,103.63999938964844,0.0,256935300
2010-07-07,79.89460754394531,0.0,106.11000061035156,0.0,106.23999786376953,103.0199966430664,103.12999725341797,0.0,253769400
2010-07-08,80.68518829345703,0.0,107.16000366210938,0.0,107.27999877929688,105.91000366210938,107.0,0.0,210842100
2010-07-09,81.28750610351562,0.0,107.95999908447266,0.0,107.97000122070312,106.93000030517578,107.12999725341797,0.0,144999900
2010-07-12,81.34024810791016,0.0,108.02999877929688,0.0,108.23999786376953,107.1500015258789,107.5999984741211,0.0,131283600
2010-07-13,82.56754302978516,0.0,109.66000366210938,0.0,110.08999633789062,108.93000030517578,109.1500015258789,0.0,213025900
2010-07-14,82.56001281738281,0.0,109.6500015258789,0.0,110.08000183105469,108.86000061035156,109.30999755859375,0.0,184426800
2010-07-15,82.58260345458984,0.0,109.68000030517578,0.0,110.05999755859375,108.16999816894531,109.61000061035156,0.0,232337900
2010-07-16,80.30870056152344,0.0,106.66000366210938,0.0,109.20999908447266,106.44999694824219,109.08999633789062,0.0,282693400
2010-07-19,80.7830810546875,0.0,107.29000091552734,0.0,107.62999725341797,106.22000122070312,107.05000305175781,0.0,186709000
2010-07-20,81.6790542602539,0.0,108.4800033569336,0.0,108.55999755859375,105.81999969482422,105.87000274658203,0.0,258162400
2010-07-21,80.61742401123047,0.0,107.06999969482422,0.0,109.06999969482422,106.62999725341797,109.04000091552734,0.0,264527000
2010-07-22,82.4169692993164,0.0,109.45999908447266,0.0,109.94000244140625,108.33000183105469,108.33999633789062,0.0,274781300
2010-07-23,83.13224029541016,0.0,110.41000366210938,0.0,110.56999969482422,108.93000030517578,109.23999786376953,0.0,222020800
2010-07-26,83.99813842773438,0.0,111.55999755859375,0.0,111.66999816894531,110.29000091552734,110.5999984741211,0.0,184445700
2010-07-27,83.99060821533203,0.0,111.55000305175781,0.0,112.29000091552734,111.11000061035156,112.16999816894531,0.0,204855600
2010-07-28,83.44847106933594,0.0,110.83000183105469,0.0,111.66000366210938,110.45999908447266,111.31999969482422,0.0,163056200
2010-07-29,83.0418930053711,0.0,110.29000091552734,0.0,111.81999969482422,109.41000366210938,111.5199966430664,0.0,220149100
2010-07-30,83.02682495117188,0.0,110.2699966430664,0.0,110.86000061035156,108.9800033569336,109.16999816894531,0.0,220070600
2010-08-02,84.90166473388672,0.0,112.76000213623047,0.0,112.94000244140625,111.54000091552734,111.98999786376953,0.0,188263200
2010-08-03,84.49508666992188,0.0,112.22000122070312,0.0,112.7699966430664,111.8499984741211,112.4800033569336,0.0,146657300
2010-08-04,85.05979919433594,0.0,112.97000122070312,0.0,113.11000061035156,112.16000366210938,112.52999877929688,0.0,158171700
2010-08-05,84.96942901611328,0.0,112.8499984741211,0.0,112.91000366210938,112.08000183105469,112.25,0.0,140473800
2010-08-06,84.62303924560547,0.0,112.38999938964844,0.0,112.56999969482422,110.91999816894531,111.73999786376953,0.0,239728300
2010-08-09,85.07483673095703,0.0,112.98999786376953,0.0,113.18000030517578,112.31999969482422,112.91999816894531,0.0,120800400
2010-08-10,84.61551666259766,0.0,112.37999725341797,0.0,112.9800033569336,111.37000274658203,112.02999877929688,0.0,242916300
2010-08-11,82.29647064208984,0.0,109.30000305175781,0.0,110.69000244140625,109.12000274658203,110.6500015258789,0.0,273406900
2010-08-12,81.7919921875,0.0,108.62999725341797,0.0,109.0199966430664,107.5999984741211,107.6500015258789,0.0,239542600
2010-08-13,81.55108642578125,0.0,108.30999755859375,0.0,108.95999908447266,108.18000030517578,108.29000091552734,0.0,158698500
2010-08-16,81.51341247558594,0.0,108.26000213623047,0.0,108.61000061035156,107.18000030517578,107.56999969482422,0.0,147895300
2010-08-17,82.51484680175781,0.0,109.58999633789062,0.0,110.38999938964844,108.87999725341797,109.19000244140625,0.0,172270300
2010-08-18,82.66542053222656,0.0,109.79000091552734,0.0,110.37999725341797,108.91000366210938,109.54000091552734,0.0,182922100
2010-08-19,81.22730255126953,0.0,107.87999725341797,0.0,109.48999786376953,107.43000030517578,109.22000122070312,0.0,265847600
2010-08-20,80.96378326416016,0.0,107.52999877929688,0.0,107.94000244140625,106.75,107.55999755859375,0.0,209714200
2010-08-23,80.65509796142578,0.0,107.12000274658203,0.0,108.56999969482422,107.06999969482422,108.04000091552734,0.0,163490300
2010-08-24,79.45790100097656,0.0,105.52999877929688,0.0,106.38999938964844,104.97000122070312,105.94999694824219,0.0,280677800
2010-08-25,79.76660919189453,0.0,105.94000244140625,0.0,106.33999633789062,104.29000091552734,104.94999694824219,0.0,272234800
2010-08-26,79.23197937011719,0.0,105.2300033569336,0.0,106.58000183105469,104.87999725341797,106.44000244140625,0.0,224439500
2010-08-27,80.45929718017578,0.0,106.86000061035156,0.0,106.97000122070312,104.30999755859375,105.88999938964844,0.0,272649000
2010-08-30,79.292236328125,0.0,105.30999755859375,0.0,106.91000366210938,105.30000305175781,106.58000183105469,0.0,167238600
2010-08-31,79.292236328125,0.0,105.30999755859375,0.0,105.9800033569336,104.48999786376953,104.91999816894531,0.0,273933100
2010-09-01,81.66401672363281,0.0,108.45999908447266,0.0,108.61000061035156,106.66000366210938,106.7300033569336,0.0,256828100
2010-09-02,82.42448425292969,0.0,109.47000122070312,0.0,109.48999786376953,108.48999786376953,108.72000122070312,0.0,156112200
2010-09-03,83.49363708496094,0.0,110.88999938964844,0.0,110.98999786376953,109.94999694824219,110.54000091552734,0.0,212197300
2010-09-07,82.552490234375,0.0,109.63999938964844,0.0,110.51000213623047,109.55000305175781,110.37000274658203,0.0,141973700
2010-09-08,83.13224029541016,0.0,110.41000366210938,0.0,110.8499984741211,109.80999755859375,109.86000061035156,0.0,149924400
2010-09-09,83.51622772216797,0.0,110.91999816894531,0.0,111.68000030517578,110.62000274658203,111.6500015258789,0.0,147017900
2010-09-10,83.93790435791016,0.0,111.4800033569336,0.0,111.61000061035156,110.87000274658203,111.12000274658203,0.0,127819000
2010-09-13,84.87154388427734,0.0,112.72000122070312,0.0,112.94999694824219,112.12999725341797,112.58000183105469,0.0,178503500
2010-09-14,84.81883239746094,0.0,112.6500015258789,0.0,113.29000091552734,112.08000183105469,112.5,0.0,209823600
2010-09-15,85.14260864257812,0.0,113.08000183105469,0.0,113.20999908447266,111.9800033569336,112.31999969482422,0.0,168608400
2010-09-16,85.1200180053711,0.0,113.05000305175781,0.0,113.12000274658203,112.3499984741211,112.7300033569336,0.0,199962900
2010-09-17,85.15178680419922,0.0,112.48999786376953,0.602,113.1500015258789,112.18000030517578,113.04000091552734,0.0,195836900
2010-09-20,86.45381164550781,0.0,114.20999908447266,0.0,114.45999908447266,112.5199966430664,112.87999725341797,0.0,214555200
2010-09-21,86.27970123291016,0.0,113.9800033569336,0.0,114.83999633789062,113.51000213623047,114.30000305175781,0.0,268389100
2010-09-22,85.85578155517578,0.0,113.41999816894531,0.0,114.44000244140625,113.0999984741211,113.80000305175781,0.0,191322400
2010-09-23,85.15939331054688,0.0,112.5,0.0,113.66999816894531,112.18000030517578,112.48999786376953,0.0,202354300
2010-09-24,86.91551971435547,0.0,114.81999969482422,0.0,114.9000015258789,113.6500015258789,113.75,0.0,209671800
2010-09-27,86.49921417236328,0.0,114.2699966430664,0.0,114.98999786376953,114.16000366210938,114.86000061035156,0.0,128761800
2010-09-28,86.8019790649414,0.0,114.66999816894531,0.0,115.04000091552734,113.18000030517578,114.41999816894531,0.0,209207500
2010-09-29,86.65058898925781,0.0,114.47000122070312,0.0,114.91000366210938,114.0199966430664,114.37999725341797,0.0,179665800
2010-09-30,86.39323425292969,0.0,114.12999725341797,0.0,115.79000091552734,113.58999633789062,115.05000305175781,0.0,287106700
2010-10-01,86.75660705566406,0.0,114.61000061035156,0.0,115.12000274658203,113.93000030517578,114.98999786376953,0.0,174638700
2010-10-04,86.10557556152344,0.0,113.75,0.0,114.8499984741211,113.18000030517578,114.37000274658203,0.0,166153200
2010-10-05,87.83908081054688,0.0,116.04000091552734,0.0,116.31999969482422,114.66999816894531,114.80000305175781,0.0,229634100
2010-10-06,87.83148956298828,0.0,116.02999877929688,0.0,116.33000183105469,115.55999755859375,116.0199966430664,0.0,148626600
2010-10-07,87.72552490234375,0.0,115.88999938964844,0.0,116.52999877929688,115.19000244140625,116.5,0.0,164860000
2010-10-08,88.217529296875,0.0,116.54000091552734,0.0,116.86000061035156,115.61000061035156,116.05000305175781,0.0,177760100
2010-10-11,88.30081176757812,0.0,116.6500015258789,0.0,116.97000122070312,116.25,116.72000122070312,0.0,103098300
2010-10-12,88.57328796386719,0.0,117.01000213623047,0.0,117.3499984741211,115.6500015258789,116.2699966430664,0.0,182210000
2010-10-13,89.26216888427734,0.0,117.91999816894531,0.0,118.55000305175781,117.37999725341797,117.66000366210938,0.0,194347200
2010-10-14,88.91393280029297,0.0,117.45999908447266,0.0,118.01000213623047,116.72000122070312,117.80999755859375,0.0,217764300
2010-10-15,89.09562683105469,0.0,117.69999694824219,0.0,118.3499984741211,116.76000213623047,118.27999877929688,0.0,243705000
2010-10-18,89.5346450805664,0.0,118.27999877929688,0.0,118.66999816894531,117.30999755859375,117.73999786376953,0.0,141204800
2010-10-19,88.36136627197266,0.0,116.7300033569336,0.0,117.8499984741211,116.0199966430664,117.19000244140625,0.0,280604700
2010-10-20,89.22433471679688,0.0,117.87000274658203,0.0,118.44000244140625,116.87000274658203,116.94000244140625,0.0,200051800
2010-10-21,89.42113494873047,0.0,118.12999725341797,0.0,119.08999633789062,117.20999908447266,118.4000015258789,0.0,221585500
2010-10-22,89.58765411376953,0.0,118.3499984741211,0.0,118.52999877929688,118.0,118.30999755859375,0.0,108212400
2010-10-25,89.85263061523438,0.0,118.69999694824219,0.0,119.76000213623047,118.61000061035156,119.13999938964844,0.0,151145700
2010-10-26,89.86773681640625,0.0,118.72000122070312,0.0,118.83999633789062,117.87000274658203,118.0999984741211,0.0,158982900
2010-10-27,89.61036682128906,0.0,118.37999725341797,0.0,118.51000213623047,117.26000213623047,117.88999938964844,0.0,190024000
2010-10-28,89.62551879882812,0.0,118.4000015258789,0.0,119.11000061035156,117.83000183105469,119.05999755859375,0.0,168576000
2010-10-29,89.69363403320312,0.0,118.48999786376953,0.0,118.72000122070312,118.06999969482422,118.27999877929688,0.0,144305500
2010-11-01,89.72391510009766,0.0,118.52999877929688,0.0,119.75,117.8499984741211,119.06999969482422,0.0,174074800
2010-11-02,90.43547058105469,0.0,119.47000122070312,0.0,119.75,119.0999984741211,119.41999816894531,0.0,158345900
2010-11-03,90.79882049560547,0.0,119.94999694824219,0.0,120.0199966430664,118.44999694824219,119.68000030517578,0.0,226702800
2010-11-04,92.54741668701172,0.0,122.26000213623047,0.0,122.31999969482422,119.97000122070312,121.27999877929688,0.0,215039400
2010-11-05,92.89561462402344,0.0,122.72000122070312,0.0,122.91999816894531,122.18000030517578,122.33999633789062,0.0,180654100
2010-11-08,92.72151184082031,0.0,122.48999786376953,0.0,122.69000244140625,121.94000244140625,122.33999633789062,0.0,156107100
2010-11-09,92.0553970336914,0.0,121.61000061035156,0.0,122.94999694824219,121.12000274658203,122.81999969482422,0.0,186621600
2010-11-10,92.42631530761719,0.0,122.0999984741211,0.0,122.16000366210938,120.66000366210938,121.58000183105469,0.0,221387400
2010-11-11,92.07811737060547,0.0,121.63999938964844,0.0,121.81999969482422,120.68000030517578,121.05000305175781,0.0,158017600
2010-11-12,90.98807525634766,0.0,120.19999694824219,0.0,121.3499984741211,119.6500015258789,120.81999969482422,0.0,239068800
2010-11-15,90.8593521118164,0.0,120.02999877929688,0.0,121.05000305175781,119.9800033569336,120.58000183105469,0.0,163940800
2010-11-16,89.44384765625,0.0,118.16000366210938,0.0,119.48999786376953,117.58999633789062,119.29000091552734,0.0,299566200
2010-11-17,89.48922729492188,0.0,118.22000122070312,0.0,118.70999908447266,117.86000061035156,118.20999908447266,0.0,172308900
2010-11-18,90.80638885498047,0.0,119.95999908447266,0.0,120.38999938964844,119.3499984741211,119.36000061035156,0.0,197723700
2010-11-19,91.05619049072266,0.0,120.29000091552734,0.0,120.33999633789062,119.25,119.9000015258789,0.0,156852900
2010-11-22,90.98048400878906,0.0,120.19000244140625,0.0,120.23999786376953,118.7699966430664,119.69000244140625,0.0,181361000
2010-11-23,89.6633529663086,0.0,118.44999694824219,0.0,119.0199966430664,117.98999786376953,118.7699966430664,0.0,222309000
2010-11-24,90.98807525634766,0.0,120.19999694824219,0.0,120.2300033569336,119.18000030517578,119.19999694824219,0.0,140046100
2010-11-26,89.92829895019531,0.0,118.80000305175781,0.0,119.80999755859375,118.80000305175781,119.16000366210938,0.0,76007800
2010-11-29,90.20084381103516,0.0,119.16000366210938,0.0,119.4800033569336,117.73999786376953,118.5,0.0,223642300
2010-11-30,89.69363403320312,0.0,118.48999786376953,0.0,119.16999816894531,117.80999755859375,117.9800033569336,0.0,233930700
2010-12-01,91.60123443603516,0.0,121.01000213623047,0.0,121.23999786376953,120.19000244140625,120.19999694824219,0.0,221037200
2010-12-02,92.77450561523438,0.0,122.55999755859375,0.0,122.6500015258789,121.12999725341797,121.19999694824219,0.0,191213600
2010-12-03,93.0243148803711,0.0,122.88999938964844,0.0,123.02999877929688,122.11000061035156,122.13999938964844,0.0,151288900
2010-12-06,92.92588806152344,0.0,122.76000213623047,0.0,123.04000091552734,122.5,122.62999725341797,0.0,103050500
2010-12-07,92.97889709472656,0.0,122.83000183105469,0.0,124.01000213623047,122.76000213623047,123.94000244140625,0.0,206581000
2010-12-08,93.31953430175781,0.0,123.27999877929688,0.0,123.37999725341797,122.41000366210938,122.9800033569336,0.0,138019200
2010-12-09,93.6828842163086,0.0,123.76000213623047,0.0,124.0199966430664,123.1500015258789,123.97000122070312,0.0,123705100
2010-12-10,94.22791290283203,0.0,124.4800033569336,0.0,124.5999984741211,123.7300033569336,124.13999938964844,0.0,117571700
2010-12-13,94.28845977783203,0.0,124.55999755859375,0.0,125.19999694824219,124.5199966430664,125.05000305175781,0.0,133812700
2010-12-14,94.3717041015625,0.0,124.66999816894531,0.0,125.2300033569336,124.29000091552734,124.75,0.0,147249600
2010-12-15,93.94026184082031,0.0,124.0999984741211,0.0,124.93000030517578,123.88999938964844,124.44000244140625,0.0,160823100
2010-12-16,94.4852523803711,0.0,124.81999969482422,0.0,124.91000366210938,123.75,124.18000030517578,0.0,185035200
2010-12-17,94.58647918701172,0.0,124.30000305175781,0.653,124.45999908447266,123.81999969482422,124.08000183105469,0.0,141075300
2010-12-20,94.81476593017578,0.0,124.5999984741211,0.0,124.9000015258789,123.9800033569336,124.63999938964844,0.0,119085500
2010-12-21,95.41593170166016,0.0,125.38999938964844,0.0,125.47000122070312,124.87000274658203,124.98999786376953,0.0,94965500
2010-12-22,95.71269989013672,0.0,125.77999877929688,0.0,125.81999969482422,125.41000366210938,125.4800033569336,0.0,78878100
2010-12-23,95.57572937011719,0.0,125.5999984741211,0.0,125.77999877929688,125.29000091552734,125.63999938964844,0.0,70053700
2010-12-27,95.61376190185547,0.0,125.6500015258789,0.0,125.7699966430664,125.04000091552734,125.12999725341797,0.0,58126000
2010-12-28,95.750732421875,0.0,125.83000183105469,0.0,125.94999694824219,125.5,125.9000015258789,0.0,55309100
2010-12-29,95.8192367553711,0.0,125.91999816894531,0.0,126.19999694824219,125.9000015258789,125.9800033569336,0.0,58033100
2010-12-30,95.66703796386719,0.0,125.72000122070312,0.0,126.12999725341797,125.52999877929688,125.80000305175781,0.0,76616900
2010-12-31,95.68988037109375,0.0,125.75,0.0,125.87000274658203,125.33000183105469,125.52999877929688,0.0,91218900
2011-01-03,96.67910766601562,0.0,127.05000305175781,0.0,127.5999984741211,125.69999694824219,126.70999908447266,0.0,138725200
2011-01-04,96.62584686279297,0.0,126.9800033569336,0.0,127.37000274658203,126.19000244140625,127.33000183105469,0.0,137409700
2011-01-05,97.1280517578125,0.0,127.63999938964844,0.0,127.72000122070312,126.45999908447266,126.58000183105469,0.0,133975300
2011-01-06,96.93782806396484,0.0,127.38999938964844,0.0,127.83000183105469,127.01000213623047,127.69000244140625,0.0,122519000
2011-01-07,96.7475814819336,0.0,127.13999938964844,0.0,127.7699966430664,126.1500015258789,127.55999755859375,0.0,156034600
2011-01-10,96.62584686279297,0.0,126.9800033569336,0.0,127.16000366210938,126.19999694824219,126.58000183105469,0.0,122401700
2011-01-11,96.96826171875,0.0,127.43000030517578,0.0,127.73999786376953,126.94999694824219,127.44000244140625,0.0,110287000
2011-01-12,97.8433609008789,0.0,128.5800018310547,0.0,128.72000122070312,127.45999908447266,128.2100067138672,0.0,107929200
2011-01-13,97.68352508544922,0.0,128.3699951171875,0.0,128.69000244140625,128.0500030517578,128.6300048828125,0.0,129048400
2011-01-14,98.39126586914062,0.0,129.3000030517578,0.0,129.3300018310547,128.10000610351562,128.19000244140625,0.0,117677900
2011-01-18,98.55866241455078,0.0,129.52000427246094,0.0,129.63999938964844,129.02999877929688,129.17999267578125,0.0,114401300
2011-01-19,97.59225463867188,0.0,128.25,0.0,129.5399932861328,127.91000366210938,129.41000366210938,0.0,151958400
2011-01-20,97.46287536621094,0.0,128.0800018310547,0.0,128.39999389648438,127.12999725341797,127.95999908447266,0.0,175745700
2011-01-21,97.68352508544922,0.0,128.3699951171875,0.0,129.1699981689453,128.22999572753906,128.8800048828125,0.0,151462900
2011-01-24,98.23909759521484,0.0,129.10000610351562,0.0,129.25,128.25999450683594,128.2899932861328,0.0,113715500
2011-01-25,98.29234313964844,0.0,129.1699981689453,0.0,129.27999877929688,128.11000061035156,128.75999450683594,0.0,167552200
2011-01-26,98.67279052734375,0.0,129.6699981689453,0.0,130.0500030517578,129.22999572753906,129.49000549316406,0.0,141281500
2011-01-27,98.9162826538086,0.0,129.99000549316406,0.0,130.2100067138672,129.47000122070312,129.6999969482422,0.0,123302700
2011-01-28,97.1889419555664,0.0,127.72000122070312,0.0,130.35000610351562,127.51000213623047,130.13999938964844,0.0,295637300
2011-01-31,97.91944885253906,0.0,128.67999267578125,0.0,128.77999877929688,127.75,128.07000732421875,0.0,149249200
2011-02-01,99.48702239990234,0.0,130.74000549316406,0.0,130.97000122070312,129.3800048828125,129.4600067138672,0.0,167194300
2011-02-02,99.29676055908203,0.0,130.49000549316406,0.0,130.83999633789062,130.3300018310547,130.39999389648438,0.0,118323600
2011-02-03,99.51744079589844,0.0,130.77999877929688,0.0,130.97999572753906,129.57000732421875,130.25999450683594,0.0,145886700
2011-02-04,99.79900360107422,0.0,131.14999389648438,0.0,131.1999969482422,130.22999572753906,130.8300018310547,0.0,134634800
2011-02-07,100.42298889160156,0.0,131.97000122070312,0.0,132.39999389648438,131.42999267578125,131.44000244140625,0.0,112439100
2011-02-08,100.87959289550781,0.0,132.57000732421875,0.0,132.63999938964844,131.72999572753906,132.08999633789062,0.0,99072800
2011-02-09,100.65128326416016,0.0,132.27000427246094,0.0,132.6300048828125,131.61000061035156,132.2100067138672,0.0,146436700
2011-02-10,100.68933868408203,0.0,132.32000732421875,0.0,132.47000122070312,131.3000030517578,131.60000610351562,0.0,162708500
2011-02-11,101.29048156738281,0.0,133.11000061035156,0.0,133.27999877929688,131.77000427246094,131.8000030517578,0.0,137710300
2011-02-14,101.53395080566406,0.0,133.42999267578125,0.0,133.5399932861328,132.8800048828125,133.02999877929688,0.0,101690700
2011-02-15,101.21435546875,0.0,133.00999450683594,0.0,133.22000122070312,132.32000732421875,133.02000427246094,0.0,119575400
2011-02-16,101.85358428955078,0.0,133.85000610351562,0.0,134.00999450683594,133.19000244140625,133.4600067138672,0.0,130183500
2011-02-17,102.15798950195312,0.0,134.25,0.0,134.42999267578125,133.33999633789062,133.4600067138672,0.0,109810500
2011-02-18,102.37100982666016,0.0,134.52999877929688,0.0,134.69000244140625,134.05999755859375,134.3699951171875,0.0,130002400
2011-02-22,100.31644439697266,0.0,131.8300018310547,0.0,134.55999755859375,131.47000122070312,133.1199951171875,0.0,233116400
2011-02-23,99.70008850097656,0.0,131.02000427246094,0.0,132.07000732421875,130.2100067138672,131.75,0.0,227584000
2011-02-24,99.63159942626953,0.0,130.92999267578125,0.0,131.44000244140625,129.6999969482422,130.8800048828125,0.0,260431400
2011-02-25,100.69692993164062,0.0,132.3300018310547,0.0,132.41000366210938,131.39999389648438,131.47999572753906,0.0,141686900
2011-02-28,101.32091522216797,0.0,133.14999389648438,0.0,133.32000732421875,132.3800048828125,132.82000732421875,0.0,141585500
2011-03-01,99.63159942626953,0.0,130.92999267578125,0.0,133.69000244140625,130.88999938964844,133.57000732421875,0.0,258565500
2011-03-02,99.84468841552734,0.0,131.2100067138672,0.0,131.82000732421875,130.35000610351562,130.75,0.0,200277400
2011-03-03,101.56443786621094,0.0,133.47000122070312,0.0,133.6199951171875,132.38999938964844,132.39999389648438,0.0,176480100
2011-03-04,100.80347442626953,0.0,132.47000122070312,0.0,133.6300048828125,131.60000610351562,133.3699951171875,0.0,277202300
2011-03-07,100.0120849609375,0.0,131.42999267578125,0.0,133.16000366210938,130.74000549316406,132.86000061035156,0.0,216790400
2011-03-08,100.88719940185547,0.0,132.5800018310547,0.0,133.0,131.07000732421875,131.63999938964844,0.0,174615000
2011-03-09,100.74261474609375,0.0,132.38999938964844,0.0,132.8000030517578,131.60000610351562,132.32000732421875,0.0,153806000
2011-03-10,98.87825012207031,0.0,129.94000244140625,0.0,131.17999267578125,129.80999755859375,131.0,0.0,301291800
2011-03-11,99.56311798095703,0.0,130.83999633789062,0.0,131.30999755859375,129.49000549316406,129.52000427246094,0.0,225621800
2011-03-14,98.96197509765625,0.0,130.0500030517578,0.0,130.47999572753906,129.05999755859375,129.99000549316406,0.0,234974100
2011-03-15,97.82814025878906,0.0,128.55999755859375,0.0,129.3300018310547,126.5,126.58999633789062,0.0,359585400
2011-03-16,96.01708221435547,0.0,126.18000030517578,0.0,128.57000732421875,125.27999877929688,128.14999389648438,0.0,468670300
2011-03-17,97.28787231445312,0.0,127.8499984741211,0.0,128.38999938964844,127.0999984741211,128.0,0.0,254303700
2011-03-18,97.64173889160156,0.0,127.76000213623047,0.553,128.8800048828125,127.51000213623047,128.83999633789062,0.0,230435400
2011-03-21,99.15494537353516,0.0,129.74000549316406,0.0,130.00999450683594,129.1999969482422,129.35000610351562,0.0,153992600
2011-03-22,98.81101989746094,0.0,129.2899932861328,0.0,129.88999938964844,129.1699981689453,129.72000122070312,0.0,129538600
2011-03-23,99.09384155273438,0.0,129.66000366210938,0.0,130.0,128.32000732421875,128.92999267578125,0.0,148603100
2011-03-24,100.04149627685547,0.0,130.89999389648438,0.0,131.08999633789062,129.6699981689453,130.39999389648438,0.0,159129800
2011-03-25,100.34719848632812,0.0,131.3000030517578,0.0,131.8699951171875,130.88999938964844,131.24000549316406,0.0,155642800
2011-03-28,100.10263061523438,0.0,130.97999572753906,0.0,131.9199981689453,130.94000244140625,131.5800018310547,0.0,109762400
2011-03-29,100.77518463134766,0.0,131.86000061035156,0.0,131.89999389648438,130.44000244140625,130.8699951171875,0.0,129798800
2011-03-30,101.47068786621094,0.0,132.77000427246094,0.0,133.16000366210938,132.36000061035156,132.5500030517578,0.0,135835000
2011-03-31,101.33311462402344,0.0,132.58999633789062,0.0,132.9600067138672,132.4499969482422,132.60000610351562,0.0,132537100
2011-04-01,101.76104736328125,0.0,133.14999389648438,0.0,133.77000427246094,132.8300018310547,133.41000366210938,0.0,153850100
2011-04-04,101.84518432617188,0.0,133.25999450683594,0.0,133.6699981689453,132.8800048828125,133.42999267578125,0.0,100768900
2011-04-05,101.82984161376953,0.0,133.24000549316406,0.0,133.8300018310547,132.94000244140625,133.0,0.0,120791500
2011-04-06,102.1508560180664,0.0,133.66000366210938,0.0,134.0,133.1199951171875,133.8800048828125,0.0,120411600
2011-04-07,101.89098358154297,0.0,133.32000732421875,0.0,133.97999572753906,132.66000366210938,133.4199981689453,0.0,170731500
2011-04-08,101.53948974609375,0.0,132.86000061035156,0.0,133.99000549316406,132.30999755859375,133.91000366210938,0.0,147945400
2011-04-11,101.23371887207031,0.0,132.4600067138672,0.0,133.4499969482422,132.13999938964844,133.0,0.0,121385400
2011-04-12,100.47711944580078,0.0,131.47000122070312,0.0,131.97999572753906,130.99000549316406,131.72000122070312,0.0,161187400
2011-04-13,100.46949768066406,0.0,131.4600067138672,0.0,132.17999267578125,130.9600067138672,132.0800018310547,0.0,162059000
2011-04-14,100.54591369628906,0.0,131.55999755859375,0.0,131.75999450683594,130.27000427246094,130.6999969482422,0.0,161220400
2011-04-15,100.91273498535156,0.0,132.0399932861328,0.0,132.3699951171875,131.41000366210938,131.8000030517578,0.0,170006700
2011-04-18,99.78164672851562,0.0,130.55999755859375,0.0,132.02999877929688,129.50999450683594,130.58999633789062,0.0,210759300
2011-04-19,100.3548355102539,0.0,131.30999755859375,0.0,131.35000610351562,130.44000244140625,130.75999450683594,0.0,124258800
2011-04-20,101.72283935546875,0.0,133.10000610351562,0.0,133.38999938964844,132.7899932861328,132.8800048828125,0.0,156133800
2011-04-21,102.24250030517578,0.0,133.77999877929688,0.0,133.83999633789062,133.10000610351562,133.7899932861328,0.0,135935400
2011-04-25,102.13554382324219,0.0,133.63999938964844,0.0,133.86000061035156,133.1999969482422,133.67999267578125,0.0,65757100
2011-04-26,103.01444244384766,0.0,134.7899932861328,0.0,135.05999755859375,133.91000366210938,134.0500030517578,0.0,146600000
2011-04-27,103.68698120117188,0.0,135.6699981689453,0.0,135.8699951171875,134.5,135.0500030517578,0.0,143031000
2011-04-28,104.0233154296875,0.0,136.11000061035156,0.0,136.2899932861328,135.41000366210938,135.42999267578125,0.0,124791100
2011-04-29,104.26781463623047,0.0,136.42999267578125,0.0,136.57000732421875,135.97999572753906,136.16000366210938,0.0,115094100
2011-05-02,104.10735321044922,0.0,136.22000122070312,0.0,137.17999267578125,135.9499969482422,137.07000732421875,0.0,126278700
2011-05-03,103.73285675048828,0.0,135.72999572753906,0.0,136.19000244140625,135.0399932861328,135.9600067138672,0.0,138375000
2011-05-04,103.04500579833984,0.0,134.8300018310547,0.0,135.72999572753906,134.22999572753906,135.6699981689453,0.0,182678500
2011-05-05,102.11265563964844,0.0,133.61000061035156,0.0,134.9499969482422,133.02000427246094,134.0800018310547,0.0,226900000
2011-05-06,102.56353759765625,0.0,134.1999969482422,0.0,135.6300048828125,133.67999267578125,134.94000244140625,0.0,222787200
2011-05-09,102.96097564697266,0.0,134.72000122070312,0.0,135.11000061035156,133.97999572753906,134.19000244140625,0.0,114104500
2011-05-10,103.83985137939453,0.0,135.8699951171875,0.0,136.11000061035156,135.0,135.1699981689453,0.0,114806900
2011-05-11,102.74698638916016,0.0,134.44000244140625,0.0,135.69000244140625,133.82000732421875,135.6699981689453,0.0,193564200
2011-05-12,103.23606872558594,0.0,135.0800018310547,0.0,135.36000061035156,133.38999938964844,134.0800018310547,0.0,171550700
2011-05-13,102.44124603271484,0.0,134.0399932861328,0.0,135.33999633789062,133.55999755859375,135.14999389648438,0.0,157444900
2011-05-16,101.79165649414062,0.0,133.19000244140625,0.0,134.61000061035156,132.97000122070312,133.55999755859375,0.0,141675400
2011-05-17,101.77632141113281,0.0,133.1699981689453,0.0,133.35000610351562,132.1199951171875,132.69000244140625,0.0,192686200
2011-05-18,102.68582153320312,0.0,134.36000061035156,0.0,134.5,132.9499969482422,133.24000549316406,0.0,135217900
2011-05-19,102.93036651611328,0.0,134.67999267578125,0.0,135.02999877929688,133.94000244140625,134.8000030517578,0.0,119489500
